Num,Date,Ticker,Close,High,Low,Open,Volume
9516,2025-01-03,NFLX,881.0499877929688,898.8300170898438,879.8900146484375,893.1300048828125,2967300.0
9517,2025-01-03,NOK,4.480000019073486,4.5,4.420000076293945,4.429999828338623,10803600.0
9518,2025-01-03,NOW,1073.77001953125,1074.1400146484375,1056.719970703125,1059.300048828125,898300.0
9519,2025-01-03,NVDA,144.47000122070312,144.89999389648438,139.72999572753906,140.00999450683594,229322500.0
9520,2025-01-03,ORCL,165.91220092773438,166.79003287149257,164.86477241867723,166.291258840644,5876000.0
9521,2025-01-03,PINS,30.940000534057617,31.739999771118164,30.739999771118164,30.93000030517578,8238600.0
9522,2025-01-03,PLTR,79.88999938964844,,75.19000244140625,75.38999938964844,62415000.0
9523,2025-01-03,PYPL,87.5999984741211,87.69999694824219,86.30999755859375,86.7300033569336,6132500.0
9524,2025-01-03,QCOM,157.8300018310547,158.44000244140625,154.49000549316406,155.4199981689453,5885800.0
9525,2025-01-03,ROKU,77.37999725341797,77.5,73.94499969482422,74.73999786376953,2633300.0
9526,2025-01-03,SNAP,11.970000267028809,12.079999923706055,11.449999809265137,11.460000038146973,25565600.0
9527,2025-01-03,SPOT,466.69000244140625,472.79998779296875,459.5,459.95001220703125,1185700.0
9528,2025-01-03,SQ,92.16000366210938,92.6500015258789,89.2301025390625,90.6449966430664,10633362.0
9529,2025-01-03,T,22.3858585357666,22.672222750621184,22.36610875999945,22.61297530676201,26874900.0
9530,2025-01-03,TMUS,219.11000061035156,221.35000610351562,218.8699951171875,221.14999389648438,2737900.0
9531,2025-01-03,TSLA,410.44000244140625,411.8800048828125,379.45001220703125,381.4800109863281,95423300.0
9532,2025-01-03,TWLO,113.08999633789062,113.08999633789062,109.37000274658203,109.80000305175781,1925100.0
9533,2025-01-03,TXN,189.11154174804688,189.73692203324336,185.8258414722775,187.54313803773775,4574100.0
9534,2025-01-03,UBER,64.58999633789062,65.22000122070312,63.439998626708984,63.689998626708984,28553800.0
9535,2025-01-03,VZ,39.55901336669922,39.92257382889441,39.41162733319223,39.61797002906873,15229900.0
9536,2025-01-03,WDAY,252.83999633789062,255.38999938964844,251.47999572753906,254.3300018310547,1422800.0
9537,2025-01-03,ZM,82.69999694824219,82.77999877929688,81.4000015258789,81.43000030517578,1639700.0
9538,2025-01-06,AAPL,245.0,247.3300018310547,243.1999969482422,244.30999755859375,45045600.0
9539,2025-01-06,ADBE,431.17999267578125,436.4100036621094,427.7900085449219,431.8800048828125,3994400.0
9540,2025-01-06,AMD,129.5500030517578,130.72999572753906,127.36000061035156,129.07000732421875,48020200.0
9541,2025-01-06,AMZN,227.61000061035156,228.83999633789062,224.83999633789062,226.77999877929688,31849800.0
9542,2025-01-06,AVGO,236.41000366210938,241.75,233.3000030517578,236.5,34028400.0
9543,2025-01-06,CRM,330.5299987792969,336.6000061035156,327.2799987792969,334.0199890136719,5785300.0
9544,2025-01-06,CSCO,58.77000045776367,59.58000183105469,58.59000015258789,58.90999984741211,18543300.0
9545,2025-01-06,DBX,30.06999969482422,30.315000534057617,29.975000381469727,30.09000015258789,3654900.0
9546,2025-01-06,EA,145.25,146.25,144.60000610351562,145.55999755859375,1679300.0
9547,2025-01-06,GOOGL,196.8699951171875,198.22000122070312,193.85000610351562,193.97999572753906,29563600.0
9548,2025-01-06,INTC,19.8700008392334,20.979999542236328,19.780000686645508,20.829999923706055,83271000.0
9549,2025-01-06,INTU,624.1214599609375,632.3478228910924,621.9650749549359,625.9284507590097,1260700.0
9550,2025-01-06,MCHP,58.290000915527344,59.86000061035156,57.79999923706055,57.849998474121094,6946000.0
9551,2025-01-06,META,630.2000122070312,630.989990234375,605.6199951171875,611.8300170898438,14560800.0
9552,2025-01-06,MSFT,427.8500061035156,434.32000732421875,425.4800109863281,428.0,20573600.0
9553,2025-01-06,MTCH,33.380001068115234,33.52000045776367,32.63999938964844,32.63999938964844,3793400.0
9554,2025-01-06,NFLX,881.7899780273438,892.8300170898438,871.6900024414062,888.760009765625,3457700.0
9555,2025-01-06,NOK,4.559999942779541,4.579999923706055,4.489999771118164,4.5,14600600.0
9556,2025-01-06,NOW,1077.050048828125,1084.550048828125,1068.5899658203125,1083.969970703125,850900.0
9557,2025-01-06,NVDA,149.42999267578125,152.16000366210938,147.82000732421875,148.58999633789062,265377400.0
9558,2025-01-06,ORCL,165.28375244140625,167.63796664199361,164.78497837536125,166.8997755445515,6845400.0
9559,2025-01-06,PINS,32.40999984741211,32.880001068115234,31.690000534057617,31.729999542236328,10430500.0
9560,2025-01-06,PLTR,75.91999816894531,,74.61000061035156,78.69000244140625,105619500.0
9561,2025-01-06,PYPL,89.52999877929688,90.08999633789062,87.72000122070312,88.0199966430664,7869200.0
9562,2025-01-06,QCOM,159.85000610351562,165.6699981689453,159.3300018310547,159.3300018310547,9599800.0
9563,2025-01-06,ROKU,79.91000366210938,81.94000244140625,78.01000213623047,78.33000183105469,2688300.0
9564,2025-01-06,SNAP,12.569999694824219,12.59000015258789,11.979999542236328,12.100000381469727,26193600.0
9565,2025-01-06,SPOT,468.92999267578125,474.31298828125,460.6000061035156,469.44000244140625,1751900.0
9566,2025-01-06,SQ,91.94000244140625,93.83000183105469,91.22000122070312,93.62999725341797,6464807.0
9567,2025-01-06,T,22.316736221313477,22.484605548579765,22.247613889517176,22.474730660688536,34416000.0
9568,2025-01-06,TMUS,212.3800048828125,215.0,208.38999938964844,213.4499969482422,5639700.0
9569,2025-01-06,TSLA,411.04998779296875,426.42999267578125,401.70001220703125,423.20001220703125,85516500.0
9570,2025-01-06,TWLO,113.01000213623047,114.97000122070312,112.02999877929688,114.26000213623047,1829500.0
9571,2025-01-06,TXN,190.76927185058594,192.34761177197566,187.8508660047488,188.85344652293645,4682000.0
9572,2025-01-06,UBER,66.30999755859375,67.3499984741211,66.04000091552734,66.97000122070312,32980700.0
9573,2025-01-06,VZ,38.92033386230469,39.627798832242334,38.89085740464993,39.5884943898507,27115000.0
9574,2025-01-06,WDAY,254.13999938964844,257.510009765625,252.1199951171875,254.13999938964844,1849000.0
9575,2025-01-06,ZM,82.33999633789062,84.19000244140625,81.99500274658203,83.16999816894531,2425600.0
9576,2025-01-07,AAPL,242.2100067138672,245.5500030517578,241.35000610351562,242.97999572753906,40856000.0
9577,2025-01-07,ADBE,422.6300048828125,435.17999267578125,420.510009765625,431.3699951171875,4181400.0
9578,2025-01-07,AMD,127.33000183105469,131.7100067138672,126.8499984741211,130.50999450683594,39220400.0
9579,2025-01-07,AMZN,222.11000061035156,228.3800048828125,221.4600067138672,227.89999389648438,28084200.0
9580,2025-01-07,AVGO,228.63999938964844,239.5,227.60000610351562,239.5,25928600.0
9581,2025-01-07,CRM,324.92999267578125,331.5,322.9100036621094,330.5,4643100.0
9582,2025-01-07,CSCO,58.93000030517578,59.25,58.650001525878906,58.970001220703125,16863800.0
9583,2025-01-07,DBX,29.579999923706055,30.209999084472656,29.350000381469727,30.09000015258789,4653400.0
9584,2025-01-07,EA,144.6699981689453,147.3000030517578,144.44000244140625,144.66000366210938,1907100.0
9585,2025-01-07,GOOGL,195.49000549316406,201.0,194.60000610351562,197.11000061035156,26487200.0
9586,2025-01-07,INTC,20.010000228881836,20.34000015258789,19.899999618530273,20.020000457763672,61726100.0
9587,2025-01-07,INTU,614.4076538085938,625.6090470751176,610.9034747945575,622.324473353677,1030200.0
9588,2025-01-07,MCHP,57.470001220703125,59.279998779296875,57.209999084472656,58.77000045776367,10217500.0
9589,2025-01-07,META,617.8900146484375,632.0999755859375,608.22998046875,631.7000122070312,12071500.0
9590,2025-01-07,MSFT,422.3699951171875,430.6499938964844,420.79998779296875,429.0,18139100.0
9591,2025-01-07,MTCH,32.400001525878906,33.79999923706055,32.34000015258789,33.380001068115234,4910900.0
9592,2025-01-07,NFLX,879.1900024414062,888.0,869.1099853515625,879.3800048828125,2649800.0
9593,2025-01-07,NOK,4.630000114440918,4.690000057220459,4.619999885559082,4.670000076293945,15385500.0
9594,2025-01-07,NOW,1054.1500244140625,1085.0,1044.469970703125,1074.0999755859375,1133400.0
9595,2025-01-07,NVDA,140.13999938964844,153.1300048828125,140.00999450683594,153.02999877929688,351782200.0
9596,2025-01-07,ORCL,161.63272094726562,165.75259956087808,160.92447030480344,165.17401982370572,7712200.0
9597,2025-01-07,PINS,31.809999465942383,32.4900016784668,31.770000457763672,32.369998931884766,6603800.0
9598,2025-01-07,PLTR,69.98999786376953,,69.75,75.19999694824219,91727300.0
9599,2025-01-07,PYPL,87.97000122070312,89.97000122070312,87.5999984741211,89.52999877929688,6080800.0
9600,2025-01-07,QCOM,160.52000427246094,163.4499969482422,159.25,162.0,7666000.0
9601,2025-01-07,ROKU,77.98999786376953,84.83799743652344,76.80000305175781,84.19999694824219,3435400.0
9602,2025-01-07,SNAP,12.550000190734863,12.869999885559082,12.305000305175781,12.649999618530273,27577600.0
9603,2025-01-07,SPOT,463.92999267578125,472.9700012207031,454.7130126953125,472.0,1261000.0
9604,2025-01-07,SQ,87.68000030517578,93.58000183105469,86.81999969482422,92.36000061035156,6851729.0
9605,2025-01-07,T,21.921751022338867,22.36610969502268,21.882251469153267,22.257489690647006,37143500.0
9606,2025-01-07,TMUS,212.33999633789062,215.42999267578125,211.3800048828125,211.3800048828125,5039300.0
9607,2025-01-07,TSLA,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500.0
9608,2025-01-07,TWLO,109.81999969482422,113.7300033569336,108.88999938964844,113.7300033569336,1810500.0
9609,2025-01-07,TXN,190.799072265625,193.5785065020995,189.68728342425462,192.3972545249881,5035200.0
9610,2025-01-07,UBER,66.1500015258789,68.83999633789062,65.94999694824219,68.48999786376953,35347800.0
9611,2025-01-07,VZ,38.242347717285156,39.283893015469154,38.15391833884696,39.01859363532007,31517100.0
9612,2025-01-07,WDAY,249.67999267578125,253.19000244140625,246.85000610351562,252.0,2226100.0
9613,2025-01-07,ZM,80.44999694824219,84.02999877929688,80.12000274658203,83.80000305175781,2150000.0
9614,2025-01-08,AAPL,242.6999969482422,243.7100067138672,240.0500030517578,241.9199981689453,37628900.0
9615,2025-01-08,ADBE,419.5799865722656,422.6600036621094,415.510009765625,417.3399963378906,3508800.0
9616,2025-01-08,AMD,121.83999633789062,125.30000305175781,120.12000274658203,124.51000213623047,46723100.0
9617,2025-01-08,AMZN,222.1300048828125,223.52000427246094,220.1999969482422,223.19000244140625,25033300.0
9618,2025-01-08,AVGO,229.30999755859375,232.47000122070312,226.05999755859375,229.6999969482422,18756500.0
9619,2025-01-08,CRM,326.8999938964844,328.79998779296875,323.1099853515625,327.739990234375,3788200.0
9620,2025-01-08,CSCO,59.20000076293945,59.2400016784668,58.27000045776367,58.88999938964844,14400300.0
9621,2025-01-08,DBX,29.739999771118164,29.844999313354492,29.290000915527344,29.389999389648438,2146100.0
9622,2025-01-08,EA,144.1999969482422,144.8699951171875,142.4600067138672,144.61000061035156,2324000.0
9623,2025-01-08,GOOGL,193.9499969482422,196.2899932861328,192.3800048828125,192.57000732421875,24864800.0
9624,2025-01-08,INTC,19.8799991607666,20.1200008392334,19.709999084472656,19.829999923706055,47897100.0
9625,2025-01-08,INTU,625.010009765625,626.5674158966726,612.6905427769738,615.4059951352039,1226000.0
9626,2025-01-08,MCHP,56.380001068115234,57.5,56.0099983215332,57.369998931884766,6226800.0
9627,2025-01-08,META,610.719970703125,616.4400024414062,602.7899780273438,613.4000244140625,10085800.0
9628,2025-01-08,MSFT,424.55999755859375,426.9700012207031,421.5400085449219,423.4599914550781,15054600.0
9629,2025-01-08,MTCH,31.860000610351562,32.20000076293945,31.610000610351562,32.02000045776367,3461100.0
9630,2025-01-08,NFLX,875.0,886.219970703125,873.0,880.0,2347900.0
9631,2025-01-08,NOK,4.659999847412109,4.670000076293945,4.590000152587891,4.610000133514404,9214700.0
9632,2025-01-08,NOW,1049.0799560546875,1063.0,1042.300048828125,1061.8800048828125,1421700.0
9633,2025-01-08,NVDA,140.11000061035156,143.9499969482422,137.55999755859375,142.5800018310547,227349900.0
9634,2025-01-08,ORCL,162.739990234375,163.57792695336892,161.03417635086018,161.7823373973995,7596200.0
9635,2025-01-08,PINS,30.8700008392334,31.979999542236328,30.709999084472656,31.5,12380900.0
9636,2025-01-08,PLTR,68.2300033569336,,66.51000213623047,68.12000274658203,91349500.0
9637,2025-01-08,PYPL,87.94000244140625,88.2300033569336,86.79000091552734,88.05999755859375,7400000.0
9638,2025-01-08,QCOM,159.0800018310547,160.19000244140625,156.94000244140625,160.0500030517578,7731900.0
9639,2025-01-08,ROKU,83.0,84.91999816894531,78.5999984741211,79.06999969482422,5502000.0
9640,2025-01-08,SNAP,12.039999961853027,12.59000015258789,11.930000305175781,12.300000190734863,25644800.0
9641,2025-01-08,SPOT,479.7300109863281,482.05999755859375,460.92999267578125,462.7099914550781,2154800.0
9642,2025-01-08,SQ,86.75,88.37879943847656,85.69000244140625,87.5250015258789,5932650.0
9643,2025-01-08,T,21.902000427246094,21.97112275929536,21.388517555676863,21.85262598760927,35517800.0
9644,2025-01-08,TMUS,215.52000427246094,215.75999450683594,212.1999969482422,214.22999572753906,3270000.0
9645,2025-01-08,TSLA,394.94000244140625,402.5,387.3999938964844,392.95001220703125,73038800.0
9646,2025-01-08,TWLO,111.05999755859375,113.83999633789062,108.7509994506836,113.16999816894531,2741000.0
9647,2025-01-08,TXN,190.2530975341797,191.27553546840372,186.6894540489997,190.39206923941072,4230400.0
9648,2025-01-08,UBER,64.91000366210938,66.68000030517578,64.12000274658203,66.4000015258789,24523300.0
9649,2025-01-08,VZ,38.26199722290039,38.311129649581616,37.770702942311274,38.23252076551397,22901600.0
9650,2025-01-08,WDAY,254.69000244140625,256.7900085449219,250.5500030517578,250.94000244140625,2242300.0
9651,2025-01-08,ZM,79.9000015258789,80.65599822998047,78.86000061035156,80.12000274658203,2850700.0
9652,2025-01-10,AAPL,236.85000610351562,240.16000366210938,233.0,240.00999450683594,61710900.0
9653,2025-01-10,ADBE,405.9200134277344,413.1000061035156,405.32000732421875,410.0,5564300.0
9654,2025-01-10,AMD,116.04000091552734,118.70999908447266,114.44999694824219,118.18000030517578,59415600.0
9655,2025-01-10,AMZN,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500.0
9656,2025-01-10,AVGO,224.30999755859375,227.8300018310547,221.25,227.3000030517578,23864000.0
9657,2025-01-10,CRM,317.8500061035156,322.7699890136719,316.0199890136719,322.7699890136719,6540000.0
9658,2025-01-10,CSCO,58.7400016784668,59.060001373291016,58.540000915527344,58.790000915527344,17274500.0
9659,2025-01-10,DBX,29.40999984741211,29.770000457763672,29.3799991607666,29.40999984741211,1989400.0
9660,2025-01-10,EA,140.85000610351562,142.82000732421875,140.4600067138672,142.75999450683594,2296000.0
9661,2025-01-10,GOOGL,192.0399932861328,196.52000427246094,190.30999755859375,194.3000030517578,26665200.0
9662,2025-01-10,INTC,19.149999618530273,19.65999984741211,18.90999984741211,19.65999984741211,71244600.0
9663,2025-01-10,INTU,623.4299926757812,633.6199951171875,617.2899780273438,618.8400268554688,2390000.0
9664,2025-01-10,MCHP,55.189998626708984,55.869998931884766,54.470001220703125,55.47999954223633,7634000.0
9665,2025-01-10,META,615.8599853515625,629.9099731445312,597.3400268554688,610.030029296875,19256600.0
9666,2025-01-10,MSFT,418.95001220703125,424.7099914550781,415.0199890136719,424.6300048828125,20201100.0
9667,2025-01-10,MTCH,30.809999465942383,31.427000045776367,30.780000686645508,31.329999923706055,4092500.0
9668,2025-01-10,NFLX,837.6900024414062,866.4099731445312,834.4000244140625,866.4000244140625,4803300.0
9669,2025-01-10,NOK,4.519999980926514,4.559999942779541,4.5,4.539999961853027,13624500.0
9670,2025-01-10,NOW,1024.5699462890625,1041.530029296875,1016.75,1039.1300048828125,1577300.0
9671,2025-01-10,NVDA,135.91000366210938,139.9199981689453,134.22000122070312,137.4499969482422,207602500.0
9672,2025-01-10,ORCL,154.5,159.1999969482422,153.9199981689453,159.1999969482422,13593900.0
9673,2025-01-10,PINS,30.65999984741211,31.795000076293945,30.649999618530273,30.739999771118164,11901100.0
9674,2025-01-10,PLTR,67.26000213623047,,65.04000091552734,66.01000213623047,78148600.0
9675,2025-01-10,PYPL,83.36000061035156,87.08999633789062,82.23999786376953,86.79000091552734,11341200.0
9676,2025-01-10,QCOM,156.97999572753906,158.27999877929688,155.5500030517578,157.6999969482422,6236800.0
9677,2025-01-10,ROKU,79.19000244140625,81.41300201416016,78.80000305175781,80.83999633789062,3691400.0
9678,2025-01-10,SNAP,12.470000267028809,13.281000137329102,11.880000114440918,11.989999771118164,54521200.0
9679,2025-01-10,SPOT,459.5299987792969,479.42999267578125,456.25,476.0,2966200.0
9680,2025-01-10,SQ,82.54000091552734,84.97000122070312,81.6500015258789,84.97000122070312,8229742.0
9681,2025-01-10,T,21.690000534057617,22.040000915527344,21.489999771118164,21.8799991607666,41572400.0
9682,2025-01-10,TMUS,211.3000030517578,213.4499969482422,209.8300018310547,212.6300048828125,4175400.0
9683,2025-01-10,TSLA,394.739990234375,399.2799987792969,377.2900085449219,391.3999938964844,62287300.0
9684,2025-01-10,TWLO,108.08000183105469,109.5199966430664,107.30999755859375,108.98999786376953,2351200.0
9685,2025-01-10,TXN,188.75418090820312,191.49393057599852,187.0368843685877,191.49393057599852,7223500.0
9686,2025-01-10,UBER,65.97000122070312,66.5999984741211,63.959999084472656,64.5,30728800.0
9687,2025-01-10,VZ,37.810001373291016,38.22999954223633,37.59000015258789,38.18000030517578,27338400.0
9688,2025-01-10,WDAY,249.7100067138672,254.4199981689453,249.5,251.10000610351562,2011300.0
9689,2025-01-10,ZM,79.45999908447266,79.81500244140625,78.0199966430664,78.57499694824219,2750300.0
9690,2025-01-13,AAPL,234.39999389648438,234.6699981689453,229.72000122070312,233.52999877929688,49630700.0
