,Date,Ticker,Close,High,Low,Open,Volume
26831,2024-12-03,MSFT,431.20001220703125,432.4700012207031,427.739990234375,429.8399963378906,18302000.0
26832,2024-12-03,NVDA,140.25033569335938,140.5303151909217,137.9404972096011,138.25047342063522,164414000.0
26833,2024-12-03,ORCL,182.4415740966797,182.5912002253408,178.67084344065736,180.73576012306185,8917100.0
26834,2024-12-03,QCOM,161.7339630126953,163.00730089494124,160.48052530406147,160.65958132841564,6961400.0
26835,2024-12-03,SAP,243.89999389648438,245.02000427246094,242.0,242.30999755859375,788400.0
26836,2024-12-03,TSLA,351.4200134277344,355.69000244140625,348.20001220703125,351.79998779296875,58267200.0
26837,2024-12-03,TSM,198.2604217529297,198.37007416113678,191.99033916678286,192.88748417175862,11217700.0
26838,2024-12-04,AAPL,243.00999450683594,244.11000061035156,241.25,242.8699951171875,44383900.0
26839,2024-12-04,ADBE,536.489990234375,541.77001953125,521.010009765625,523.02001953125,3307000.0
26840,2024-12-04,AMZN,218.16000366210938,220.0,215.75,215.9600067138672,48745700.0
26841,2024-12-04,ASML,719.9199829101562,724.9400024414062,716.9299926757812,723.7899780273438,1529800.0
26842,2024-12-04,AVGO,170.10423278808594,174.92132804838783,168.10957712177532,172.97654181733802,32748200.0
26843,2024-12-04,CRM,367.45074462890625,368.57946167877463,356.24353050976816,366.39195511799215,24733100.0
26844,2024-12-04,CSCO,59.21648025512695,59.434992468734244,58.86885063245965,59.23634534626205,16872100.0
26845,2024-12-04,GOOGL,174.17037963867188,174.70976999200622,170.86417130279446,170.95406461457648,31615100.0
26846,2024-12-04,IBM,233.49000549316406,233.74000549316406,229.35000610351562,230.0,4104200.0
26847,2024-12-04,INTC,21.959999084472656,22.540000915527344,21.809999465942383,22.530000686645508,104649000.0
26848,2024-12-04,META,613.2853393554688,617.282115464708,604.6122815307718,612.4659929347591,14697000.0
26849,2024-12-04,MSFT,437.4200134277344,439.6700134277344,432.6300048828125,433.0299987792969,26009400.0
26850,2024-12-04,NVDA,145.1300048828125,145.7799540199716,140.2803327562802,141.99022171712366,231224300.0
26851,2024-12-04,ORCL,187.72857666015625,189.32464446425396,185.44418302021447,187.5390400884765,8906300.0
26852,2024-12-04,QCOM,162.49000549316406,164.14137080614498,161.39573879542087,163.62407253883111,6721600.0
26853,2024-12-04,SAP,253.61000061035156,254.72000122070312,248.6999969482422,249.58999633789062,895000.0
26854,2024-12-04,TSLA,357.92999267578125,358.1000061035156,348.6000061035156,353.0,50810900.0
26855,2024-12-04,TSM,200.05471801757812,201.95867556099083,197.6423803555027,199.2173806890205,12761100.0
26856,2024-12-05,AAPL,243.0399932861328,244.5399932861328,242.1300048828125,243.99000549316406,40033900.0
26857,2024-12-05,ADBE,538.219970703125,540.1099853515625,529.7899780273438,534.4199829101562,2629100.0
26858,2024-12-05,AMZN,220.5500030517578,222.14999389648438,217.3000030517578,218.02999877929688,41140200.0
26859,2024-12-05,ASML,711.5,729.219970703125,708.0,729.1500244140625,1801100.0
26860,2024-12-05,AVGO,170.01446533203125,171.9393006140048,168.74785480932528,170.29371588881483,18490000.0
26861,2024-12-05,CRM,360.9681396484375,365.03350838032173,356.26351617639205,360.36881737261325,10942100.0
26862,2024-12-05,CSCO,59.613773345947266,59.82235111550958,59.29593947169651,59.38533048563445,19121700.0
26863,2024-12-05,GOOGL,172.44236755371094,175.858450636237,172.13272486876673,175.15925501840792,21356200.0
26864,2024-12-05,IBM,234.75,236.52000427246094,233.4600067138672,233.5500030517578,4791100.0
26865,2024-12-05,INTC,20.799999237060547,22.190000534057617,20.65999984741211,22.040000915527344,167993500.0
26866,2024-12-05,META,608.439208984375,619.4003991271754,606.5607193426367,616.5826646645681,8081200.0
26867,2024-12-05,MSFT,442.6199951171875,444.6600036621094,436.1700134277344,437.9200134277344,21697800.0
26868,2024-12-05,NVDA,145.05999755859375,146.5399932861328,143.9499969482422,145.11000061035156,172621200.0
26869,2024-12-05,ORCL,185.7833709716797,188.55655358165274,185.39432780614754,188.55655358165274,6398100.0
26870,2024-12-05,QCOM,160.38999938964844,164.4499969482422,159.92999267578125,162.58999633789062,7279800.0
26871,2024-12-05,SAP,255.5399932861328,256.1300048828125,253.82000732421875,255.2899932861328,825300.0
26872,2024-12-05,TSLA,369.489990234375,375.42999267578125,359.5,359.8699951171875,81403600.0
26873,2024-12-05,TSM,203.65328979492188,204.9790814947827,200.11452430557762,200.6129415516687,12483700.0
26874,2024-12-06,AAPL,242.83999633789062,244.6300048828125,242.0800018310547,242.91000366210938,36870600.0
26875,2024-12-06,ADBE,552.9600219726562,554.3699951171875,542.9000244140625,544.1500244140625,2964100.0
26876,2024-12-06,AMZN,227.02999877929688,227.14999389648438,220.60000610351562,220.75,44178100.0
26877,2024-12-06,ASML,708.97998046875,717.2100219726562,707.0800170898438,711.739990234375,1215400.0
26878,2024-12-06,AVGO,179.05026245117188,180.19718335788843,168.87752172259275,169.64546840565455,27830800.0
26879,2024-12-06,CRM,361.5774230957031,366.7315457997644,360.6784549400312,364.57400393647384,5738900.0
26880,2024-12-06,CSCO,59.48465347290039,59.673369944786174,59.3654667146264,59.59390958001769,14622700.0
26881,2024-12-06,GOOGL,174.510009765625,174.8795813358406,171.6632661685559,171.83306973436635,21462400.0
26882,2024-12-06,IBM,238.0399932861328,238.3800048828125,234.22000122070312,234.42999267578125,4028400.0
26883,2024-12-06,INTC,20.920000076293945,21.049999237060547,20.65999984741211,20.950000762939453,78539100.0
26884,2024-12-06,META,623.2672729492188,629.2823794750941,608.0395658524756,609.6082467951667,16935500.0
26885,2024-12-06,MSFT,443.57000732421875,446.1000061035156,441.7699890136719,442.29998779296875,18821000.0
26886,2024-12-06,NVDA,142.44000244140625,145.6999969482422,141.30999755859375,144.60000610351562,188505600.0
26887,2024-12-06,ORCL,191.22000122070312,192.15769888726823,185.92302314827288,186.5414981107408,10503400.0
26888,2024-12-06,QCOM,159.50999450683594,160.38999938964844,157.24000549316406,160.38999938964844,9918400.0
26889,2024-12-06,SAP,254.13999938964844,256.1300048828125,253.72999572753906,254.61000061035156,843500.0
26890,2024-12-06,TSLA,389.2200012207031,389.489990234375,370.79998779296875,377.4200134277344,81455800.0
26891,2024-12-06,TSM,202.37734985351562,202.54680989778265,199.29711960628626,201.3605743774257,9672900.0
26892,2024-12-09,AAPL,246.75,247.24000549316406,241.75,241.8300018310547,44649200.0
26893,2024-12-09,ADBE,547.9299926757812,557.9000244140625,546.1099853515625,556.0999755859375,3588700.0
26894,2024-12-09,AMZN,226.08999633789062,230.0800018310547,225.6699981689453,227.2100067138672,46819400.0
26895,2024-12-09,ASML,706.52001953125,723.2100219726562,705.6500244140625,713.25,1267500.0
26896,2024-12-09,AVGO,178.4618377685547,180.30688505535693,175.54964243827112,178.47180556800254,20886300.0
26897,2024-12-09,CRM,351.1693115234375,361.287770909382,350.3902017341823,361.287770909382,6475000.0
26898,2024-12-09,CSCO,58.55101776123047,59.474723676100105,58.46162674402119,59.425062841845794,16517500.0
26899,2024-12-09,GOOGL,175.3699951171875,176.25999450683594,173.64999389648438,173.9600067138672,25389600.0
26900,2024-12-09,IBM,230.0,239.35000610351562,228.91000366210938,238.0,4970400.0
26901,2024-12-09,INTC,20.809999465942383,21.059999465942383,20.729999542236328,20.920000076293945,68818200.0
26902,2024-12-09,META,613.0755004882812,625.8951772240001,605.681440124963,623.4171345099019,11426000.0
26903,2024-12-09,MSFT,446.0199890136719,448.3299865722656,440.5,442.6000061035156,19144400.0
26904,2024-12-09,NVDA,138.80999755859375,139.9499969482422,137.1300048828125,138.97000122070312,189308600.0
26905,2024-12-09,ORCL,189.9830322265625,197.82376088597562,188.46675485556344,195.81869468861987,20158000.0
26906,2024-12-09,QCOM,160.74000549316406,162.92999267578125,157.47000122070312,157.47999572753906,9481200.0
26907,2024-12-09,SAP,252.5399932861328,254.8300018310547,251.86000061035156,254.1999969482422,728000.0
26908,2024-12-09,TSLA,389.7900085449219,404.79998779296875,378.010009765625,397.6099853515625,96359200.0
26909,2024-12-09,TSM,198.53953552246094,202.48700703355726,198.35013452425974,200.29395885489924,9699700.0
26910,2024-12-10,AAPL,247.77000427246094,248.2100067138672,245.33999633789062,246.88999938964844,36914800.0
26911,2024-12-10,ADBE,547.0499877929688,552.8300170898438,544.219970703125,547.3499755859375,2762900.0
26912,2024-12-10,AMZN,225.0399932861328,229.05999755859375,224.1999969482422,226.08999633789062,31199900.0
26913,2024-12-10,ASML,705.27001953125,718.2999877929688,700.5700073242188,716.6199951171875,1214700.0
26914,2024-12-10,AVGO,171.35089111328125,178.0230166948793,169.2764474119074,177.33485806100828,27762600.0
26915,2024-12-10,CRM,348.4224548339844,355.0848359201051,347.0340243945181,350.94957015678824,6033000.0
26916,2024-12-10,CSCO,58.322574615478516,58.4616264662815,57.73656768075252,58.104062399143096,14480200.0
26917,2024-12-10,GOOGL,185.1699981689453,186.36000061035156,181.0500030517578,182.85000610351562,54813000.0
26918,2024-12-10,IBM,231.72000122070312,234.38999938964844,227.8000030517578,228.39999389648438,4769500.0
26919,2024-12-10,INTC,20.15999984741211,20.860000610351562,19.959999084472656,20.829999923706055,90004800.0
26920,2024-12-10,META,618.8208618164062,625.0858279793719,612.2461479396557,617.0622705435762,10938900.0
26921,2024-12-10,MSFT,443.3299865722656,449.6199951171875,441.6000061035156,444.3900146484375,18469500.0
26922,2024-12-10,NVDA,135.07000732421875,141.82000732421875,133.7899932861328,139.00999450683594,210020900.0
26923,2024-12-10,ORCL,177.30419921875,177.3640496674547,170.64057020440615,173.03469470222376,26502000.0
26924,2024-12-10,QCOM,156.4600067138672,161.49000549316406,156.0399932861328,160.77000427246094,8683600.0
26925,2024-12-10,SAP,251.3300018310547,254.36000061035156,251.3000030517578,253.5800018310547,532500.0
26926,2024-12-10,TSLA,400.989990234375,409.7300109863281,390.8500061035156,392.67999267578125,97563600.0
26927,2024-12-10,TSM,191.33241271972656,199.2771847502563,189.76737528349898,198.46975125431194,15307900.0
26928,2024-12-11,AAPL,246.49000549316406,250.8000030517578,246.25999450683594,247.9600067138672,45205800.0
26929,2024-12-11,ADBE,549.9299926757812,552.2999877929688,541.739990234375,547.0499877929688,6690600.0
26930,2024-12-11,AMZN,230.25999450683594,231.1999969482422,226.25999450683594,226.41000366210938,35385800.0
26931,2024-12-11,ASML,714.4299926757812,718.0,706.489990234375,711.8900146484375,1217600.0
26932,2024-12-11,AVGO,182.71044921875,184.37598481222872,175.9585357774869,179.52897111401558,41295200.0
26933,2024-12-11,CRM,354.4455871582031,359.78949591413925,351.4789708177046,353.08712128532557,7546600.0
26934,2024-12-11,CSCO,58.19345474243164,58.56094946919916,57.91535103448636,58.4814928907343,26842900.0
26935,2024-12-11,GOOGL,195.39999389648438,195.61000061035156,184.85000610351562,185.30999755859375,67894100.0
26936,2024-12-11,IBM,230.1199951171875,233.0,229.1300048828125,232.69000244140625,3872700.0
26937,2024-12-11,INTC,20.1200008392334,20.25,19.8700008392334,20.139999389648438,75209300.0
26938,2024-12-11,META,632.1700439453125,637.8854652597508,621.0290675894443,622.867550372131,10837200.0
26939,2024-12-11,MSFT,448.989990234375,450.3500061035156,444.04998779296875,444.04998779296875,19200200.0
26940,2024-12-11,NVDA,139.30999755859375,140.1699981689453,135.2100067138672,137.36000061035156,184905200.0
26941,2024-12-11,ORCL,178.1421356201172,180.935273251815,174.40133036910464,177.56355591472885,13188700.0
26942,2024-12-11,QCOM,159.8300018310547,160.4600067138672,156.97000122070312,157.2899932861328,7081800.0
26943,2024-12-11,SAP,249.52999877929688,250.97999572753906,246.27999877929688,246.41000366210938,1138400.0
26944,2024-12-11,TSLA,424.7699890136719,424.8800048828125,402.3800048828125,409.70001220703125,104287600.0
26945,2024-12-11,TSM,193.9840087890625,195.3795710696505,192.64823893708478,194.05377929784788,9027600.0
26946,2024-12-12,AAPL,247.9600067138672,248.74000549316406,245.67999267578125,246.88999938964844,32777500.0
26947,2024-12-12,ADBE,474.6300048828125,494.0,470.8999938964844,487.5,17344900.0
26948,2024-12-12,AMZN,228.97000122070312,231.08999633789062,227.6300048828125,229.8300018310547,28204100.0
26949,2024-12-12,ASML,713.0999755859375,719.8800048828125,710.6300048828125,713.3400268554688,868700.0
26950,2024-12-12,AVGO,180.17724609375,181.51366170895392,175.5197270397974,180.44651364590808,46967200.0
26951,2024-12-12,CRM,357.6219482421875,359.5897042318794,352.5177867944164,354.5954027842144,5422000.0
26952,2024-12-12,CSCO,58.451690673828125,59.33567016997046,58.233182251426825,58.29277373531869,17704600.0
26953,2024-12-12,GOOGL,191.9600067138672,195.17999267578125,191.7100067138672,195.0,34817500.0
26954,2024-12-12,IBM,232.25999450683594,233.88999938964844,230.3800048828125,230.66000366210938,4515700.0
26955,2024-12-12,INTC,20.780000686645508,20.899999618530273,19.920000076293945,20.020000457763672,77695000.0
26956,2024-12-12,META,630.2815551757812,636.1468190198666,626.7044846004596,630.9910048638284,7474700.0
26957,2024-12-12,MSFT,449.55999755859375,456.1600036621094,449.1099853515625,449.1099853515625,20834800.0
26958,2024-12-12,NVDA,137.33999633789062,138.44000244140625,135.8000030517578,137.0800018310547,159211400.0
26959,2024-12-12,ORCL,174.89013671875,177.73313961436168,174.3813774561913,177.5635582673007,8154200.0
26960,2024-12-12,QCOM,158.24000549316406,159.4600067138672,156.9199981689453,158.6699981689453,5796100.0
26961,2024-12-12,SAP,253.6300048828125,254.6999969482422,250.6199951171875,251.02999877929688,965200.0
26962,2024-12-12,TSLA,418.1000061035156,429.29998779296875,415.0,424.8399963378906,87752200.0
26963,2024-12-12,TSM,191.4600067138672,195.4199981689453,191.2899932861328,194.6300048828125,7944900.0
26964,2024-12-13,AAPL,248.1300048828125,249.2899932861328,246.24000549316406,247.82000732421875,33155300.0
26965,2024-12-13,ADBE,465.69000244140625,474.9100036621094,456.79998779296875,473.9800109863281,11395500.0
26966,2024-12-13,AMZN,227.4600067138672,230.1999969482422,225.86000061035156,228.39999389648438,28768100.0
26967,2024-12-13,ASML,718.5800170898438,724.97998046875,716.219970703125,718.5800170898438,1455700.0
26968,2024-12-13,AVGO,224.1992950439453,228.0888674211582,210.54587487114176,213.3284127689918,121336600.0
26969,2024-12-13,CRM,353.90618896484375,364.38422371324833,352.0982542680768,363.58514766973036,5538000.0
26970,2024-12-13,CSCO,58.22324752807617,58.54108140354773,57.984874015911835,58.22324752807617,14129700.0
26971,2024-12-13,GOOGL,189.82000732421875,192.72999572753906,189.63999938964844,191.00999450683594,25143500.0
26972,2024-12-13,IBM,230.82000732421875,233.77999877929688,230.25999450683594,232.25,2757400.0
26973,2024-12-13,INTC,20.34000015258789,20.799999237060547,20.25,20.600000381469727,55104100.0
26974,2024-12-13,META,619.8499755859375,630.5713687123745,616.3928033653502,626.7144335100988,8453300.0
26975,2024-12-13,MSFT,447.2699890136719,451.42999267578125,445.5799865722656,448.44000244140625,20177800.0
26976,2024-12-13,NVDA,134.25,139.60000610351562,132.5399932861328,138.94000244140625,231514900.0
26977,2024-12-13,ORCL,172.96485900878906,175.70811619748807,171.21914988870788,174.5709120081188,8351100.0
26978,2024-12-13,QCOM,158.52999877929688,159.67999267578125,156.6199951171875,158.24000549316406,8886700.0
26979,2024-12-13,SAP,253.3000030517578,253.9499969482422,251.52999877929688,253.1699981689453,664700.0
26980,2024-12-13,TSLA,436.2300109863281,436.29998779296875,415.7099914550781,420.0,89000200.0
26981,2024-12-13,TSM,200.99000549316406,202.5399932861328,197.27000427246094,198.50999450683594,19477000.0
26982,2024-12-16,AAPL,251.0399932861328,251.3800048828125,247.64999389648438,247.99000549316406,51694800.0
26983,2024-12-16,ADBE,461.5299987792969,473.6199951171875,461.20001220703125,467.19000244140625,5807000.0
26984,2024-12-16,AMZN,232.92999267578125,233.0,228.00999450683594,230.22999572753906,37552100.0
26985,2024-12-16,ASML,722.3800048828125,731.0,713.3300170898438,720.0499877929688,1542800.0
26986,2024-12-16,AVGO,249.3319549560547,251.20693612708894,230.19323165874553,231.17060866112914,111623200.0
26987,2024-12-16,CRM,356.8228759765625,357.6619149707062,350.16046436250144,350.3802148478341,5482300.0
26988,2024-12-16,CSCO,57.955074310302734,58.094129945670645,57.458458407767566,58.0742648549038,26883200.0
26989,2024-12-16,GOOGL,196.66000366210938,199.0,192.6199951171875,192.8699951171875,44934900.0
26990,2024-12-16,IBM,229.3300018310547,231.02999877929688,226.8800048828125,230.72999572753906,3610300.0
26991,2024-12-16,INTC,20.829999923706055,21.100000381469727,20.0,20.170000076293945,73832900.0
26992,2024-12-16,META,624.239990234375,631.1500244140625,618.5800170898438,629.97998046875,10885600.0
26993,2024-12-16,MSFT,451.5899963378906,452.17999267578125,445.2799987792969,447.2699890136719,23598800.0
